priogrid_gid,year_month,pred_class,pred_class_int,prob_gov,prob_opo,prob_uncertain,confidence,true_class,has_label,is_train_month
156792,2025-08,gov,0,0.9873759746551514,0.00662822974845767,0.005995726678520441,0.9873759746551514,gov,True,False
156793,2025-08,gov,0,0.9781679511070251,0.0016929302364587784,0.020139142870903015,0.9781679511070251,gov,True,False
156794,2025-08,gov,0,0.9610661268234253,0.012675726786255836,0.026258230209350586,0.9610661268234253,gov,True,False
156795,2025-08,opo,1,0.05880662798881531,0.7000657320022583,0.24112765491008759,0.7000657320022583,opo,True,False
156796,2025-08,opo,1,0.013052335940301418,0.97682785987854,0.010119771584868431,0.97682785987854,opo,True,False
157508,2025-08,gov,0,0.6919593214988708,0.10754213482141495,0.2004985511302948,0.6919593214988708,gov,True,False
157509,2025-08,opo,1,0.05820527300238609,0.8830631375312805,0.058731622993946075,0.8830631375312805,opo,True,False
157510,2025-08,gov,0,0.6450472474098206,0.25449246168136597,0.10046026855707169,0.6450472474098206,gov,True,False
157511,2025-08,gov,0,0.6536300778388977,0.15189355611801147,0.19447636604309082,0.6536300778388977,gov,True,False
157513,2025-08,uncertain,2,0.19436001777648926,0.0002860552922356874,0.8053538799285889,0.8053538799285889,uncertain,True,False
157514,2025-08,uncertain,2,0.20837314426898956,0.014778893440961838,0.7768479585647583,0.7768479585647583,gov,True,False
157515,2025-08,uncertain,2,0.10582099109888077,0.23535245656967163,0.6588265895843506,0.6588265895843506,gov,True,False
158229,2025-08,uncertain,2,0.1524483859539032,0.23315566778182983,0.6143959760665894,0.6143959760665894,opo,True,False
158231,2025-08,gov,0,0.9256747364997864,0.04624943435192108,0.02807578444480896,0.9256747364997864,gov,True,False
158233,2025-08,gov,0,0.9291483759880066,0.0038140660617500544,0.06703758984804153,0.9291483759880066,gov,True,False
158235,2025-08,opo,1,0.07103981077671051,0.9100512862205505,0.018908869475126266,0.9100512862205505,opo,True,False
158236,2025-08,opo,1,0.05584106594324112,0.8985072374343872,0.045651767402887344,0.8985072374343872,opo,True,False
158237,2025-08,opo,1,0.0851113572716713,0.9007022976875305,0.014186296612024307,0.9007022976875305,opo,True,False
158238,2025-08,gov,0,0.4428110420703888,0.37144821882247925,0.18574073910713196,0.4428110420703888,gov,True,False
158946,2025-08,gov,0,0.9597749710083008,0.03162238746881485,0.008602677844464779,0.9597749710083008,gov,True,False
158947,2025-08,opo,1,0.06518467515707016,0.9335834980010986,0.0012318037915974855,0.9335834980010986,opo,True,False
158949,2025-08,gov,0,0.873399019241333,0.05383040010929108,0.0727706030011177,0.873399019241333,gov,True,False
158950,2025-08,gov,0,0.9866570830345154,0.008617890067398548,0.004724979866296053,0.9866570830345154,gov,True,False
158951,2025-08,gov,0,0.9174759984016418,0.019813116639852524,0.06271081417798996,0.9174759984016418,gov,True,False
158952,2025-08,gov,0,0.7352402806282043,0.2149025946855545,0.049857113510370255,0.7352402806282043,gov,True,False
158953,2025-08,gov,0,0.8039909601211548,0.05047496035695076,0.14553402364253998,0.8039909601211548,gov,True,False
158954,2025-08,gov,0,0.9350804686546326,0.0373055562376976,0.027614006772637367,0.9350804686546326,gov,True,False
158955,2025-08,gov,0,0.9697778224945068,0.026349693536758423,0.003872430184856057,0.9697778224945068,gov,True,False
158956,2025-08,gov,0,0.9818001985549927,0.014096132479608059,0.0041036526672542095,0.9818001985549927,gov,True,False
158957,2025-08,gov,0,0.9951614737510681,0.004012369085103273,0.0008261085604317486,0.9951614737510681,gov,True,False
158958,2025-08,gov,0,0.9969484210014343,0.0016271041240543127,0.0014244586927816272,0.9969484210014343,gov,True,False
158960,2025-08,gov,0,0.9375903606414795,0.03697801008820534,0.02543162740767002,0.9375903606414795,gov,True,False
159665,2025-08,opo,1,0.26958200335502625,0.6233856081962585,0.10703236609697342,0.6233856081962585,opo,True,False
159666,2025-08,opo,1,0.01690683700144291,0.9790453314781189,0.004047872498631477,0.9790453314781189,opo,True,False
159667,2025-08,opo,1,0.001229581655934453,0.9983795881271362,0.0003907973296009004,0.9983795881271362,opo,True,False
159668,2025-08,opo,1,0.018409622833132744,0.8630996346473694,0.11849069595336914,0.8630996346473694,opo,True,False
159670,2025-08,gov,0,0.9476041793823242,0.0036485795862972736,0.04874720796942711,0.9476041793823242,gov,True,False
159671,2025-08,gov,0,0.9880785346031189,0.0012520351447165012,0.010669359937310219,0.9880785346031189,gov,True,False
159672,2025-08,gov,0,0.9873073101043701,0.0008234558627009392,0.011869275942444801,0.9873073101043701,gov,True,False
159673,2025-08,gov,0,0.9572040438652039,0.0010267188772559166,0.04176924005150795,0.9572040438652039,gov,True,False
159674,2025-08,gov,0,0.9711416363716125,0.0030198206659406424,0.025838520377874374,0.9711416363716125,gov,True,False
159675,2025-08,gov,0,0.9869177937507629,0.002592832548543811,0.010489312000572681,0.9869177937507629,gov,True,False
159676,2025-08,gov,0,0.9921649694442749,0.004742359276860952,0.003092643804848194,0.9921649694442749,gov,True,False
159679,2025-08,gov,0,0.9855814576148987,0.009330683387815952,0.005087838042527437,0.9855814576148987,gov,True,False
159680,2025-08,gov,0,0.9115285873413086,0.043311335146427155,0.04516012221574783,0.9115285873413086,gov,True,False
160386,2025-08,opo,1,0.09141180664300919,0.8881459832191467,0.020442234352231026,0.8881459832191467,opo,True,False
160388,2025-08,opo,1,0.095348060131073,0.836344301700592,0.06830757856369019,0.836344301700592,opo,True,False
160389,2025-08,uncertain,2,0.019767189398407936,0.003619095776230097,0.9766137003898621,0.9766137003898621,uncertain,True,False
160390,2025-08,uncertain,2,0.12693843245506287,0.00924790371209383,0.8638136386871338,0.8638136386871338,uncertain,True,False
160391,2025-08,gov,0,0.9179868698120117,0.010774045251309872,0.07123907655477524,0.9179868698120117,gov,True,False
160392,2025-08,gov,0,0.9175344109535217,0.0008021141984499991,0.08166352659463882,0.9175344109535217,gov,True,False
160393,2025-08,gov,0,0.9364930987358093,0.0026192048098891973,0.06088775023818016,0.9364930987358093,gov,True,False
160394,2025-08,gov,0,0.8365758061408997,0.05130334943532944,0.11212081462144852,0.8365758061408997,gov,True,False
160396,2025-08,gov,0,0.9928638935089111,0.004438505508005619,0.0026976061053574085,0.9928638935089111,gov,True,False
160397,2025-08,gov,0,0.9883294105529785,0.010397655889391899,0.0012729436857625842,0.9883294105529785,gov,True,False
160399,2025-08,gov,0,0.9909631609916687,0.006833867635577917,0.0022030214313417673,0.9909631609916687,gov,True,False
160400,2025-08,gov,0,0.9737016558647156,0.009811251424252987,0.01648702472448349,0.9737016558647156,gov,True,False
161107,2025-08,opo,1,0.029101038351655006,0.9694432616233826,0.0014557549729943275,0.9694432616233826,opo,True,False
161109,2025-08,uncertain,2,0.0028520028572529554,7.833181734895334e-05,0.9970695972442627,0.9970695972442627,uncertain,True,False
161110,2025-08,gov,0,0.8998367786407471,0.00023305114882532507,0.09993012994527817,0.8998367786407471,gov,True,False
161111,2025-08,gov,0,0.9824986457824707,0.0019315102836117148,0.015569889917969704,0.9824986457824707,gov,True,False
161112,2025-08,gov,0,0.997000515460968,0.0003439922002144158,0.002655484015122056,0.997000515460968,gov,True,False
161113,2025-08,gov,0,0.9858856201171875,0.0013038802426308393,0.01281055063009262,0.9858856201171875,gov,True,False
161116,2025-08,gov,0,0.945218563079834,0.016295289620757103,0.03848610445857048,0.945218563079834,gov,True,False
161117,2025-08,gov,0,0.9348776936531067,0.03336508199572563,0.03175719082355499,0.9348776936531067,gov,True,False
161118,2025-08,gov,0,0.5636963844299316,0.40436291694641113,0.03194071352481842,0.5636963844299316,gov,True,False
161119,2025-08,gov,0,0.8775935769081116,0.10658662766218185,0.01581985503435135,0.8775935769081116,gov,True,False
161120,2025-08,gov,0,0.9218505620956421,0.01965322531759739,0.058496277779340744,0.9218505620956421,gov,True,False
161827,2025-08,opo,1,0.002232644706964493,0.9962984919548035,0.0014688362134620547,0.9962984919548035,opo,True,False
161829,2025-08,uncertain,2,0.0011901207035407424,0.002057828241959214,0.9967520236968994,0.9967520236968994,uncertain,True,False
161830,2025-08,uncertain,2,0.002699669450521469,0.0017782228533178568,0.995522141456604,0.995522141456604,uncertain,True,False
161831,2025-08,uncertain,2,0.16650119423866272,0.000929409172385931,0.832569420337677,0.832569420337677,gov,True,False
161832,2025-08,gov,0,0.8792549967765808,0.006840660702437162,0.11390427500009537,0.8792549967765808,gov,True,False
161833,2025-08,opo,1,0.2400805503129959,0.6930996179580688,0.06681989878416061,0.6930996179580688,gov,True,False
161834,2025-08,opo,1,0.015165005810558796,0.9684070348739624,0.016427919268608093,0.9684070348739624,gov,True,False
161837,2025-08,opo,1,0.2576771080493927,0.6140080690383911,0.12831483781337738,0.6140080690383911,opo,True,False
161839,2025-08,opo,1,0.062419310212135315,0.9301095604896545,0.007471096236258745,0.9301095604896545,opo,True,False
162547,2025-08,opo,1,0.008619608357548714,0.9875016212463379,0.0038787242956459522,0.9875016212463379,opo,True,False
162548,2025-08,opo,1,0.0368652381002903,0.6529772281646729,0.31015753746032715,0.6529772281646729,opo,True,False
162549,2025-08,uncertain,2,0.005624257493764162,0.02372673898935318,0.970649003982544,0.970649003982544,uncertain,True,False
162550,2025-08,opo,1,0.020762065425515175,0.9082279801368713,0.07100997865200043,0.9082279801368713,opo,True,False
162551,2025-08,uncertain,2,0.48097190260887146,0.026843970641493797,0.49218419194221497,0.49218419194221497,gov,True,False
162552,2025-08,gov,0,0.9269042015075684,0.008985379710793495,0.06411042809486389,0.9269042015075684,gov,True,False
162553,2025-08,opo,1,0.027609938755631447,0.9719120860099792,0.0004780406889040023,0.9719120860099792,opo,True,False
162554,2025-08,uncertain,2,0.2668488323688507,0.2951023280620575,0.4380488395690918,0.4380488395690918,uncertain,True,False
162555,2025-08,uncertain,2,0.080464206635952,0.010505151934921741,0.9090306758880615,0.9090306758880615,uncertain,True,False
162556,2025-08,gov,0,0.5334099531173706,0.028387894853949547,0.4382021725177765,0.5334099531173706,gov,True,False
162558,2025-08,opo,1,0.00044982758117839694,0.9992303848266602,0.0003197521436959505,0.9992303848266602,opo,True,False
162559,2025-08,opo,1,0.009525120258331299,0.9870550632476807,0.003419750602915883,0.9870550632476807,opo,True,False
163267,2025-08,opo,1,0.019782140851020813,0.9668806195259094,0.013337233103811741,0.9668806195259094,opo,True,False
163268,2025-08,uncertain,2,0.012934713624417782,0.19465146958827972,0.7924137711524963,0.7924137711524963,uncertain,True,False
163269,2025-08,uncertain,2,0.04899689555168152,0.02551066316664219,0.9254924654960632,0.9254924654960632,uncertain,True,False
163271,2025-08,uncertain,2,0.2507093548774719,0.012854651547968388,0.7364360094070435,0.7364360094070435,gov,True,False
163272,2025-08,uncertain,2,0.023665672168135643,0.003415872575715184,0.9729184508323669,0.9729184508323669,uncertain,True,False
163274,2025-08,uncertain,2,0.08944445848464966,0.11859067529439926,0.7919648289680481,0.7919648289680481,uncertain,True,False
163275,2025-08,uncertain,2,0.0011992043582722545,0.00014451313472818583,0.9986562728881836,0.9986562728881836,uncertain,True,False
163276,2025-08,uncertain,2,0.03126979246735573,0.0004067116533406079,0.9683235287666321,0.9683235287666321,uncertain,True,False
163278,2025-08,opo,1,0.02684507705271244,0.9333115816116333,0.0398433655500412,0.9333115816116333,opo,True,False
163988,2025-08,opo,1,0.006533639971166849,0.9889829754829407,0.004483419004827738,0.9889829754829407,opo,True,False
163989,2025-08,gov,0,0.9026385545730591,0.06748945266008377,0.029872003942728043,0.9026385545730591,gov,True,False
163992,2025-08,gov,0,0.5100448131561279,0.33833417296409607,0.151621013879776,0.5100448131561279,gov,True,False
163993,2025-08,opo,1,0.17344649136066437,0.7565073370933533,0.07004617154598236,0.7565073370933533,opo,True,False
163996,2025-08,gov,0,0.919350802898407,0.06409420073032379,0.016555046662688255,0.919350802898407,gov,True,False
163998,2025-08,gov,0,0.9562475681304932,0.038186319172382355,0.005566101986914873,0.9562475681304932,gov,True,False
164709,2025-08,gov,0,0.9191721677780151,0.019538631662726402,0.06128914654254913,0.9191721677780151,gov,True,False
164710,2025-08,gov,0,0.9883440732955933,0.008427750319242477,0.00322809349745512,0.9883440732955933,gov,True,False
164711,2025-08,gov,0,0.8823879361152649,0.11259660869836807,0.0050153969787061214,0.8823879361152649,opo,True,False
164712,2025-08,gov,0,0.9598930478096008,0.038256898522377014,0.001850096508860588,0.9598930478096008,gov,True,False
164713,2025-08,gov,0,0.9702448844909668,0.024064043536782265,0.005691023077815771,0.9702448844909668,gov,True,False
164714,2025-08,gov,0,0.7040190696716309,0.048425231128931046,0.247555673122406,0.7040190696716309,gov,True,False
164715,2025-08,gov,0,0.5092547535896301,0.43495509028434753,0.05579014867544174,0.5092547535896301,gov,True,False
164716,2025-08,opo,1,0.010521055199205875,0.9854787588119507,0.00400017062202096,0.9854787588119507,opo,True,False
165430,2025-08,gov,0,0.8186404705047607,0.08176737278699875,0.0995921790599823,0.8186404705047607,gov,True,False
165433,2025-08,gov,0,0.9408949017524719,0.03263833746314049,0.026466723531484604,0.9408949017524719,gov,True,False
165435,2025-08,opo,1,0.015132848173379898,0.9833225011825562,0.0015446253819391131,0.9833225011825562,opo,True,False
165436,2025-08,opo,1,0.01254941988736391,0.9864630103111267,0.0009876023977994919,0.9864630103111267,opo,True,False
166150,2025-08,gov,0,0.7916269302368164,0.11955545842647552,0.08881755918264389,0.7916269302368164,gov,True,False
166152,2025-08,opo,1,0.1998613029718399,0.7002451419830322,0.09989354014396667,0.7002451419830322,opo,True,False
166154,2025-08,gov,0,0.9463849067687988,0.040786825120449066,0.012828340753912926,0.9463849067687988,gov,True,False
166155,2025-08,gov,0,0.5561680793762207,0.3118891417980194,0.1319427788257599,0.5561680793762207,gov,True,False
166156,2025-08,opo,1,0.0962088406085968,0.8984025120735168,0.005388652440160513,0.8984025120735168,opo,True,False
166157,2025-08,opo,1,0.1966855376958847,0.6882483959197998,0.1150660440325737,0.6882483959197998,opo,True,False
166873,2025-08,uncertain,2,0.40569305419921875,0.048363715410232544,0.5459432601928711,0.5459432601928711,gov,True,False
166876,2025-08,opo,1,0.08185984194278717,0.9097435474395752,0.008396565914154053,0.9097435474395752,opo,True,False
166877,2025-08,gov,0,0.5038200616836548,0.46519991755485535,0.03098003938794136,0.5038200616836548,opo,True,False
167591,2025-08,gov,0,0.8287280797958374,0.052623774856328964,0.11864806711673737,0.8287280797958374,gov,True,False
167592,2025-08,gov,0,0.932349443435669,0.0292978473007679,0.03835270181298256,0.932349443435669,gov,True,False
167594,2025-08,uncertain,2,0.38925614953041077,0.023472491651773453,0.5872713923454285,0.5872713923454285,gov,True,False
167597,2025-08,gov,0,0.5357873439788818,0.38547855615615845,0.07873407751321793,0.5357873439788818,opo,True,False
168313,2025-08,gov,0,0.9758903384208679,0.0038715216796845198,0.020238101482391357,0.9758903384208679,gov,True,False
168316,2025-08,opo,1,0.2337428480386734,0.5817704200744629,0.1844867765903473,0.5817704200744629,opo,True,False
168318,2025-08,opo,1,0.28085142374038696,0.5773302912712097,0.14181825518608093,0.5773302912712097,opo,True,False
169035,2025-08,gov,0,0.7187944054603577,0.028267793357372284,0.25293779373168945,0.7187944054603577,gov,True,False
169036,2025-08,gov,0,0.8779399394989014,0.019557170569896698,0.10250294208526611,0.8779399394989014,gov,True,False
169037,2025-08,gov,0,0.9415278434753418,0.0308767631649971,0.027595343068242073,0.9415278434753418,gov,True,False
169756,2025-08,gov,0,0.7984616756439209,0.01584283635020256,0.18569554388523102,0.7984616756439209,gov,True,False
143838,2025-09,gov,0,0.8041596412658691,0.13442561030387878,0.0614146888256073,0.8041596412658691,gov,True,False
145998,2025-09,gov,0,0.9446593523025513,0.03351927921175957,0.02182145044207573,0.9446593523025513,gov,True,False
147437,2025-09,gov,0,0.9451988935470581,0.03011113591492176,0.024690017104148865,0.9451988935470581,gov,True,False
147438,2025-09,gov,0,0.9816205501556396,0.007878095842897892,0.010501373559236526,0.9816205501556396,gov,True,False
147439,2025-09,gov,0,0.9047784209251404,0.01177206914871931,0.08344949036836624,0.9047784209251404,gov,True,False
148158,2025-09,gov,0,0.9283104538917542,0.006642419844865799,0.06504712253808975,0.9283104538917542,gov,True,False
149597,2025-09,uncertain,2,0.09986260533332825,0.05194014310836792,0.8481972217559814,0.8481972217559814,uncertain,True,False
150307,2025-09,gov,0,0.7240741848945618,0.05401403456926346,0.2219117432832718,0.7240741848945618,gov,True,False
150317,2025-09,uncertain,2,0.226318821310997,0.2922208309173584,0.4814603626728058,0.4814603626728058,gov,True,False
151756,2025-09,gov,0,0.5244803428649902,0.05070382356643677,0.424815833568573,0.5244803428649902,gov,True,False
151757,2025-09,uncertain,2,0.01678273268043995,0.01315043680369854,0.9700667858123779,0.9700667858123779,uncertain,True,False
152476,2025-09,gov,0,0.9607979655265808,0.014994390308856964,0.02420763112604618,0.9607979655265808,gov,True,False
153190,2025-09,gov,0,0.38187113404273987,0.33352550864219666,0.2846033573150635,0.38187113404273987,gov,True,False
153191,2025-09,gov,0,0.6288156509399414,0.17245449125766754,0.19872978329658508,0.6288156509399414,gov,True,False
153192,2025-09,gov,0,0.9473034739494324,0.01820399984717369,0.03449254855513573,0.9473034739494324,gov,True,False
153193,2025-09,gov,0,0.9935423135757446,0.0020791019778698683,0.004378535319119692,0.9935423135757446,gov,True,False
153196,2025-09,gov,0,0.9053632616996765,0.08154884725809097,0.013087800703942776,0.9053632616996765,gov,True,False
153197,2025-09,uncertain,2,0.19923345744609833,0.18912947177886963,0.6116371154785156,0.6116371154785156,uncertain,True,False
153910,2025-09,gov,0,0.5920031666755676,0.23393090069293976,0.174065962433815,0.5920031666755676,gov,True,False
153911,2025-09,gov,0,0.5336215496063232,0.3827531933784485,0.08362520486116409,0.5336215496063232,gov,True,False
153912,2025-09,gov,0,0.8512377738952637,0.12366975843906403,0.025092460215091705,0.8512377738952637,gov,True,False
153913,2025-09,gov,0,0.9836658835411072,0.00982481800019741,0.006509370170533657,0.9836658835411072,gov,True,False
153914,2025-09,gov,0,0.98497074842453,0.004900951869785786,0.010128337889909744,0.98497074842453,gov,True,False
153915,2025-09,gov,0,0.8585726022720337,0.03216559812426567,0.10926183313131332,0.8585726022720337,gov,True,False
153916,2025-09,gov,0,0.6913131475448608,0.2819788455963135,0.026707977056503296,0.6913131475448608,gov,True,False
153917,2025-09,gov,0,0.6200264096260071,0.30430129170417786,0.07567229121923447,0.6200264096260071,gov,True,False
153918,2025-09,gov,0,0.6204115748405457,0.10575027763843536,0.27383819222450256,0.6204115748405457,gov,True,False
154630,2025-09,gov,0,0.9655738472938538,0.02009051851928234,0.01433572918176651,0.9655738472938538,gov,True,False
154631,2025-09,gov,0,0.9822396039962769,0.011651330627501011,0.0061090802773833275,0.9822396039962769,gov,True,False
154632,2025-09,gov,0,0.9793074131011963,0.014336188323795795,0.006356377620249987,0.9793074131011963,gov,True,False
154633,2025-09,gov,0,0.9926791191101074,0.0025029098615050316,0.004817932844161987,0.9926791191101074,gov,True,False
154634,2025-09,gov,0,0.9953038692474365,0.002113011432811618,0.002583156805485487,0.9953038692474365,gov,True,False
154635,2025-09,gov,0,0.8044482469558716,0.07914026826620102,0.11641144007444382,0.8044482469558716,gov,True,False
154636,2025-09,gov,0,0.5866151452064514,0.36328139901161194,0.050103433430194855,0.5866151452064514,gov,True,False
155350,2025-09,opo,1,0.29961180686950684,0.53043133020401,0.16995686292648315,0.53043133020401,opo,True,False
155351,2025-09,gov,0,0.9308569431304932,0.043494611978530884,0.0256484542042017,0.9308569431304932,gov,True,False
155352,2025-09,gov,0,0.8843064308166504,0.06679190695285797,0.04890160262584686,0.8843064308166504,gov,True,False
155354,2025-09,gov,0,0.8587082028388977,0.004101405385881662,0.13719040155410767,0.8587082028388977,gov,True,False
156069,2025-09,opo,1,0.3416409194469452,0.5969409346580505,0.06141815334558487,0.5969409346580505,opo,True,False
156071,2025-09,gov,0,0.9649653434753418,0.023574430495500565,0.01146013755351305,0.9649653434753418,gov,True,False
156072,2025-09,gov,0,0.9737064838409424,0.01677023619413376,0.009523269720375538,0.9737064838409424,gov,True,False
156073,2025-09,gov,0,0.9938011765480042,0.0015412673819810152,0.004657581448554993,0.9938011765480042,gov,True,False
156074,2025-09,gov,0,0.8985263705253601,0.00357235805131495,0.09790132939815521,0.8985263705253601,gov,True,False
156075,2025-09,uncertain,2,0.045515019446611404,0.09552023559808731,0.8589646816253662,0.8589646816253662,uncertain,True,False
156788,2025-09,gov,0,0.9341533184051514,0.032890766859054565,0.032955922186374664,0.9341533184051514,gov,True,False
156789,2025-09,gov,0,0.5794019103050232,0.3264470100402832,0.0941511020064354,0.5794019103050232,opo,True,False
156791,2025-09,gov,0,0.960276186466217,0.008135376498103142,0.031588319689035416,0.960276186466217,gov,True,False
156792,2025-09,gov,0,0.9841565489768982,0.0026382782962173223,0.013205123133957386,0.9841565489768982,gov,True,False
156793,2025-09,gov,0,0.9838056564331055,0.0007796044228598475,0.015414726920425892,0.9838056564331055,gov,True,False
156794,2025-09,gov,0,0.9800059795379639,0.014381812885403633,0.005612154956907034,0.9800059795379639,gov,True,False
156795,2025-09,opo,1,0.04809042811393738,0.8908119797706604,0.06109759956598282,0.8908119797706604,opo,True,False
156796,2025-09,opo,1,0.013212700374424458,0.9850640892982483,0.0017231879755854607,0.9850640892982483,opo,True,False
157508,2025-09,gov,0,0.4833991825580597,0.42753866314888,0.08906209468841553,0.4833991825580597,gov,True,False
157509,2025-09,opo,1,0.06240757927298546,0.8782429695129395,0.059349507093429565,0.8782429695129395,opo,True,False
157510,2025-09,gov,0,0.8276109099388123,0.0548427477478981,0.11754633486270905,0.8276109099388123,gov,True,False
157511,2025-09,gov,0,0.8830763697624207,0.022214693948626518,0.09470896422863007,0.8830763697624207,gov,True,False
157513,2025-09,gov,0,0.5177367925643921,0.0005587675841525197,0.4817044734954834,0.5177367925643921,uncertain,True,False
157514,2025-09,gov,0,0.8223505616188049,0.02004750445485115,0.15760192275047302,0.8223505616188049,gov,True,False
157515,2025-09,uncertain,2,0.11615779250860214,0.32187750935554504,0.5619646906852722,0.5619646906852722,uncertain,True,False
158229,2025-09,opo,1,0.15803611278533936,0.7347696423530579,0.1071942150592804,0.7347696423530579,opo,True,False
158231,2025-09,gov,0,0.9632679224014282,0.020763274282217026,0.015968777239322662,0.9632679224014282,gov,True,False
158233,2025-09,gov,0,0.9714146852493286,0.001488699926994741,0.027096547186374664,0.9714146852493286,gov,True,False
158235,2025-09,opo,1,0.0786060020327568,0.8905074596405029,0.030886506661772728,0.8905074596405029,opo,True,False
158236,2025-09,opo,1,0.006194772198796272,0.9813558459281921,0.01244940422475338,0.9813558459281921,opo,True,False
158237,2025-09,opo,1,0.012294106185436249,0.985034167766571,0.002671755151823163,0.985034167766571,opo,True,False
158238,2025-09,opo,1,0.3731432259082794,0.5347289443016052,0.09212783724069595,0.5347289443016052,gov,True,False
158946,2025-09,gov,0,0.9085626602172852,0.08367728441953659,0.007760039530694485,0.9085626602172852,gov,True,False
158947,2025-09,opo,1,0.1314162015914917,0.867645800113678,0.00093799305614084,0.867645800113678,opo,True,False
158949,2025-09,gov,0,0.9379832148551941,0.014421648345887661,0.04759514331817627,0.9379832148551941,gov,True,False
158950,2025-09,gov,0,0.9952253103256226,0.0023585271555930376,0.0024161427281796932,0.9952253103256226,gov,True,False
158951,2025-09,gov,0,0.9787124395370483,0.008800620213150978,0.012486940249800682,0.9787124395370483,gov,True,False
158952,2025-09,gov,0,0.7580248713493347,0.2197548896074295,0.02222023531794548,0.7580248713493347,gov,True,False
158953,2025-09,gov,0,0.9619436264038086,0.01719231903553009,0.020864153280854225,0.9619436264038086,gov,True,False
158954,2025-09,gov,0,0.9878816604614258,0.003910985309630632,0.008207328617572784,0.9878816604614258,gov,True,False
158955,2025-09,gov,0,0.9866132140159607,0.009877377189695835,0.0035092963371425867,0.9866132140159607,gov,True,False
158956,2025-09,gov,0,0.9577071666717529,0.038897085934877396,0.0033956433180719614,0.9577071666717529,gov,True,False
158957,2025-09,gov,0,0.9911403059959412,0.008215079084038734,0.0006446142797358334,0.9911403059959412,gov,True,False
158958,2025-09,gov,0,0.9961232542991638,0.002205487107858062,0.0016712346114218235,0.9961232542991638,gov,True,False
158960,2025-09,gov,0,0.8544479608535767,0.06121465191245079,0.08433736115694046,0.8544479608535767,gov,True,False
159665,2025-09,opo,1,0.20395763218402863,0.7589529156684875,0.03708946332335472,0.7589529156684875,opo,True,False
159666,2025-09,opo,1,0.00759822828695178,0.9884487986564636,0.003953039180487394,0.9884487986564636,opo,True,False
159667,2025-09,opo,1,0.004053997807204723,0.9944992065429688,0.001446774578653276,0.9944992065429688,opo,True,False
159668,2025-09,opo,1,0.05446196347475052,0.9107959270477295,0.034742116928100586,0.9107959270477295,opo,True,False
159670,2025-09,gov,0,0.9694432616233826,0.0005961160059086978,0.02996060438454151,0.9694432616233826,gov,True,False
159671,2025-09,gov,0,0.9963477253913879,0.00020036818750668317,0.0034518996253609657,0.9963477253913879,gov,True,False
159672,2025-09,gov,0,0.9946382641792297,0.00015165032527875155,0.005210145376622677,0.9946382641792297,gov,True,False
159673,2025-09,gov,0,0.9876234531402588,0.0004040044150315225,0.011972528882324696,0.9876234531402588,gov,True,False
159674,2025-09,gov,0,0.992003321647644,0.0021456624381244183,0.005851039197295904,0.992003321647644,gov,True,False
159675,2025-09,gov,0,0.9785172343254089,0.010458461008965969,0.01102431956678629,0.9785172343254089,gov,True,False
159676,2025-09,gov,0,0.9840123653411865,0.011880489997565746,0.004107150714844465,0.9840123653411865,gov,True,False
159679,2025-09,gov,0,0.9669319987297058,0.021847479045391083,0.011220458894968033,0.9669319987297058,gov,True,False
159680,2025-09,gov,0,0.8756181001663208,0.05631224438548088,0.0680697113275528,0.8756181001663208,gov,True,False
160386,2025-09,opo,1,0.20985551178455353,0.757381021976471,0.03276349976658821,0.757381021976471,opo,True,False
160388,2025-09,opo,1,0.11229341477155685,0.8285152316093445,0.05919138342142105,0.8285152316093445,opo,True,False
160389,2025-09,uncertain,2,0.015603147447109222,0.014164410531520844,0.9702324867248535,0.9702324867248535,uncertain,True,False
160390,2025-09,uncertain,2,0.1795811951160431,0.014063132926821709,0.8063557147979736,0.8063557147979736,uncertain,True,False
160391,2025-09,gov,0,0.9674867987632751,0.023617200553417206,0.008896014653146267,0.9674867987632751,gov,True,False
160392,2025-09,gov,0,0.9967392086982727,0.0003275208582635969,0.002933305921033025,0.9967392086982727,gov,True,False
160393,2025-09,gov,0,0.9844933748245239,0.0007877474999986589,0.014718970283865929,0.9844933748245239,gov,True,False
160394,2025-09,gov,0,0.9740082621574402,0.0030339150689542294,0.022957855835556984,0.9740082621574402,gov,True,False
160396,2025-09,gov,0,0.9704684615135193,0.016677573323249817,0.012854012660682201,0.9704684615135193,gov,True,False
160397,2025-09,gov,0,0.9654961228370667,0.029735885560512543,0.004767927341163158,0.9654961228370667,gov,True,False
160399,2025-09,gov,0,0.9933534860610962,0.004959466401487589,0.0016870324034243822,0.9933534860610962,gov,True,False
160400,2025-09,gov,0,0.964446485042572,0.012649619951844215,0.02290397509932518,0.964446485042572,gov,True,False
161107,2025-09,opo,1,0.08811962604522705,0.9063150882720947,0.005565214436501265,0.9063150882720947,opo,True,False
161109,2025-09,uncertain,2,0.0017944371793419123,0.00016960201901383698,0.9980359673500061,0.9980359673500061,uncertain,True,False
161110,2025-09,gov,0,0.9545215964317322,0.000787294062320143,0.04469113051891327,0.9545215964317322,gov,True,False
161111,2025-09,gov,0,0.9958381652832031,0.0031890850514173508,0.0009726948337629437,0.9958381652832031,gov,True,False
161112,2025-09,gov,0,0.9996079802513123,0.0002105301828123629,0.00018144822388421744,0.9996079802513123,gov,True,False
161113,2025-09,gov,0,0.9964444041252136,0.00017363353981636465,0.0033819079399108887,0.9964444041252136,opo,True,False
