priogrid_gid,year_month,pred_class,pred_class_int,prob_gov,prob_opo,prob_uncertain,true_class,is_train_month
164712,2025-08,gov,0,0.9069948196411133,0.09253848344087601,0.0004667782341130078,gov,False
164713,2025-08,gov,0,0.8147562146186829,0.16383811831474304,0.021405600011348724,gov,False
164714,2025-08,gov,0,0.8510378003120422,0.10841991752386093,0.04054228588938713,gov,False
164715,2025-08,opo,1,0.13389697670936584,0.8530170321464539,0.013085950165987015,gov,False
164716,2025-08,opo,1,0.014309688471257687,0.9847697019577026,0.000920634891372174,opo,False
165430,2025-08,gov,0,0.9209644198417664,0.043575797230005264,0.035459864884614944,gov,False
165433,2025-08,gov,0,0.9114965796470642,0.08559358865022659,0.0029098251834511757,gov,False
165435,2025-08,opo,1,0.020189788192510605,0.9783250689506531,0.0014852028107270598,opo,False
165436,2025-08,opo,1,0.01669568195939064,0.9827792048454285,0.0005251981201581657,opo,False
166150,2025-08,gov,0,0.8249761462211609,0.0671110600233078,0.1079128310084343,gov,False
166152,2025-08,opo,1,0.10164561867713928,0.8744933605194092,0.023861078545451164,opo,False
166154,2025-08,gov,0,0.9783819913864136,0.011459041386842728,0.010159052908420563,gov,False
166155,2025-08,gov,0,0.837445080280304,0.12949375808238983,0.03306112810969353,gov,False
166156,2025-08,opo,1,0.029417552053928375,0.9654985666275024,0.00508388364687562,opo,False
166157,2025-08,opo,1,0.07527700066566467,0.9201439023017883,0.0045790476724505424,opo,False
166873,2025-08,gov,0,0.8671875596046448,0.08598234504461288,0.04683009535074234,gov,False
166876,2025-08,opo,1,0.007483094464987516,0.9873201847076416,0.005196749698370695,opo,False
166877,2025-08,opo,1,0.018422462046146393,0.9752162098884583,0.006361367646604776,opo,False
167591,2025-08,gov,0,0.7855941653251648,0.017287611961364746,0.19711820781230927,gov,False
167592,2025-08,gov,0,0.9826029539108276,0.0077682905830442905,0.009628737345337868,gov,False
167594,2025-08,gov,0,0.9763134121894836,0.0008073496283032,0.022879237309098244,gov,False
167597,2025-08,opo,1,0.009930196218192577,0.9845357537269592,0.005534008610993624,opo,False
168313,2025-08,gov,0,0.995383083820343,0.0006831209175288677,0.003933746367692947,gov,False
168316,2025-08,opo,1,0.004355681594461203,0.99498051404953,0.0006637689657509327,opo,False
168318,2025-08,opo,1,0.03419674187898636,0.9421050548553467,0.023698193952441216,opo,False
169035,2025-08,gov,0,0.9924047589302063,0.004785480443388224,0.002809773199260235,gov,False
169036,2025-08,gov,0,0.9797032475471497,0.01779484748840332,0.0025018276646733284,gov,False
169037,2025-08,gov,0,0.9673384428024292,0.013201983645558357,0.019459547474980354,gov,False
169756,2025-08,gov,0,0.9959337115287781,0.0003560760524123907,0.003710211720317602,gov,False
143838,2025-09,gov,0,0.9421806335449219,0.011222541332244873,0.046596843749284744,gov,False
145998,2025-09,gov,0,0.9675833582878113,0.011887140572071075,0.02052951045334339,gov,False
147437,2025-09,gov,0,0.9826864004135132,0.006567847449332476,0.010745752602815628,gov,False
147438,2025-09,gov,0,0.9808195233345032,0.00616451445966959,0.013015984557569027,gov,False
147439,2025-09,gov,0,0.9671466946601868,0.003670584177598357,0.029182735830545425,gov,False
148158,2025-09,gov,0,0.9570150375366211,0.011830954812467098,0.031153962016105652,gov,False
149597,2025-09,uncertain,2,0.07413817197084427,0.014603901654481888,0.9112578630447388,uncertain,False
150307,2025-09,gov,0,0.9283504486083984,0.014934426173567772,0.056715190410614014,gov,False
150317,2025-09,gov,0,0.8494873046875,0.05942347273230553,0.09108921885490417,gov,False
151756,2025-09,gov,0,0.978014349937439,0.005507167894393206,0.016478467732667923,gov,False
151757,2025-09,uncertain,2,0.17166903614997864,0.006235586479306221,0.8220953345298767,uncertain,False
152476,2025-09,gov,0,0.9990453124046326,0.00044486060505732894,0.000509789155330509,gov,False
153190,2025-09,gov,0,0.9703336358070374,0.011031798087060452,0.018634526059031487,gov,False
153191,2025-09,gov,0,0.979306697845459,0.009121153503656387,0.01157213095575571,gov,False
153192,2025-09,gov,0,0.9389313459396362,0.006944200489670038,0.05412448197603226,gov,False
153193,2025-09,gov,0,0.9827050566673279,0.003240629332140088,0.014054331928491592,gov,False
153196,2025-09,gov,0,0.9888073205947876,0.0016754562966525555,0.009517259895801544,gov,False
153197,2025-09,uncertain,2,0.06546655297279358,0.001746355788782239,0.9327871203422546,uncertain,False
153910,2025-09,gov,0,0.9611817598342896,0.021650124341249466,0.017168154940009117,gov,False
153911,2025-09,gov,0,0.9726467132568359,0.009671404026448727,0.01768186129629612,gov,False
153912,2025-09,gov,0,0.9023349285125732,0.00839355867356062,0.08927154541015625,gov,False
153913,2025-09,gov,0,0.9864686727523804,0.0020817324984818697,0.011449589394032955,gov,False
153914,2025-09,gov,0,0.9985248446464539,0.0004199758404865861,0.0010552549501881003,gov,False
153915,2025-09,gov,0,0.9980619549751282,0.000867048860527575,0.0010710310889407992,gov,False
153916,2025-09,gov,0,0.9878139495849609,0.007437341846525669,0.004748708568513393,gov,False
153917,2025-09,gov,0,0.9011125564575195,0.0427413210272789,0.056146129965782166,gov,False
153918,2025-09,gov,0,0.7839213013648987,0.18285711109638214,0.033221565186977386,gov,False
154630,2025-09,gov,0,0.9457201957702637,0.04781733453273773,0.006462571211159229,gov,False
154631,2025-09,gov,0,0.9839698672294617,0.008135534822940826,0.007894489914178848,gov,False
154632,2025-09,gov,0,0.9861897826194763,0.0029786101076751947,0.010831660591065884,gov,False
154633,2025-09,gov,0,0.9927694797515869,0.001942520379088819,0.00528795225545764,gov,False
154634,2025-09,gov,0,0.997829020023346,0.0006018935237079859,0.00156906817574054,gov,False
154635,2025-09,gov,0,0.9958711266517639,0.0023067384026944637,0.0018221144564449787,gov,False
154636,2025-09,gov,0,0.9863747358322144,0.008318132720887661,0.005307236686348915,gov,False
155350,2025-09,gov,0,0.898784875869751,0.08729316294193268,0.013922031968832016,opo,False
155351,2025-09,gov,0,0.9806419014930725,0.010195287875831127,0.009162742644548416,gov,False
155352,2025-09,gov,0,0.9556344747543335,0.0037030670791864395,0.040662411600351334,gov,False
155354,2025-09,gov,0,0.9386740326881409,0.0017477326327934861,0.05957818031311035,gov,False
156069,2025-09,opo,1,0.2428753674030304,0.7310190796852112,0.026105517521500587,opo,False
156071,2025-09,gov,0,0.9925411939620972,0.0017660806188359857,0.005692760460078716,gov,False
156072,2025-09,gov,0,0.9926659464836121,0.0005574022652581334,0.006776666734367609,gov,False
156073,2025-09,gov,0,0.9939755797386169,0.0004945577238686383,0.005529877729713917,gov,False
156074,2025-09,gov,0,0.9752897024154663,0.0035264724865555763,0.0211837999522686,gov,False
156075,2025-09,uncertain,2,0.12976107001304626,0.035790830850601196,0.8344480991363525,uncertain,False
156788,2025-09,gov,0,0.7897383570671082,0.138703852891922,0.07155775278806686,gov,False
156789,2025-09,opo,1,0.11978546530008316,0.8249462842941284,0.05526822432875633,opo,False
156791,2025-09,gov,0,0.9960810542106628,0.0009074892732314765,0.0030114243272691965,gov,False
156792,2025-09,gov,0,0.9974045157432556,6.534479325637221e-05,0.0025300721172243357,gov,False
156793,2025-09,gov,0,0.9938169121742249,0.00012534491543192416,0.006057715974748135,gov,False
156794,2025-09,gov,0,0.9567049145698547,0.013211053796112537,0.030083969235420227,gov,False
156795,2025-09,opo,1,0.06442519277334213,0.8771776556968689,0.058397114276885986,opo,False
156796,2025-09,opo,1,0.006417891941964626,0.991530179977417,0.0020519299432635307,opo,False
157508,2025-09,gov,0,0.8994512557983398,0.08203013986349106,0.0185185968875885,gov,False
157509,2025-09,opo,1,0.1318177580833435,0.8143784403800964,0.05380377545952797,opo,False
157510,2025-09,gov,0,0.9196159839630127,0.03304847702383995,0.047335512936115265,gov,False
157511,2025-09,gov,0,0.9605492353439331,0.0019263987196609378,0.03752433508634567,gov,False
157513,2025-09,gov,0,0.7273231148719788,0.0003807053726632148,0.27229616045951843,uncertain,False
157514,2025-09,gov,0,0.9170815348625183,0.0036082041915506124,0.0793103277683258,gov,False
157515,2025-09,uncertain,2,0.11250881105661392,0.11635790765285492,0.7711332440376282,uncertain,False
158229,2025-09,opo,1,0.4102020263671875,0.5652722120285034,0.024525810033082962,opo,False
158231,2025-09,gov,0,0.993221640586853,0.0005459906533360481,0.006232463289052248,gov,False
158233,2025-09,gov,0,0.9780583381652832,0.0005677123554050922,0.02137395553290844,gov,False
158235,2025-09,opo,1,0.1345020830631256,0.8565139174461365,0.008984006941318512,opo,False
158236,2025-09,opo,1,0.02120443619787693,0.9765304923057556,0.0022651117760688066,opo,False
158237,2025-09,opo,1,0.10617364197969437,0.8766602873802185,0.017166074365377426,opo,False
158238,2025-09,gov,0,0.9627484083175659,0.020641928538680077,0.0166096743196249,gov,False
158946,2025-09,gov,0,0.9208633899688721,0.06764320284128189,0.011493428610265255,gov,False
158947,2025-09,opo,1,0.23465250432491302,0.7221600413322449,0.04318750277161598,opo,False
158949,2025-09,gov,0,0.9337067008018494,0.047632280737161636,0.01866096816956997,gov,False
158950,2025-09,gov,0,0.9983515739440918,0.0005555851967073977,0.0010928681585937738,gov,False
158951,2025-09,gov,0,0.9978651404380798,0.0007832941482774913,0.0013515438186004758,gov,False
158952,2025-09,gov,0,0.9830812811851501,0.00426818709820509,0.012650543823838234,gov,False
158953,2025-09,gov,0,0.9858102202415466,0.0026973667554557323,0.011492366902530193,gov,False
158954,2025-09,gov,0,0.9913585186004639,0.003417071420699358,0.005224465858191252,gov,False
158955,2025-09,gov,0,0.9757345914840698,0.022927425801753998,0.0013380093732848763,gov,False
158956,2025-09,gov,0,0.8725374341011047,0.12570925056934357,0.0017534114886075258,gov,False
158957,2025-09,gov,0,0.9816718697547913,0.01493707112967968,0.0033909822814166546,gov,False
158958,2025-09,gov,0,0.9950377345085144,0.0023775554727762938,0.002584695117548108,gov,False
158960,2025-09,gov,0,0.9415957927703857,0.01761855185031891,0.04078574851155281,gov,False
159665,2025-09,gov,0,0.6744717955589294,0.2801003158092499,0.04542790725827217,opo,False
159666,2025-09,opo,1,0.07394029945135117,0.8975450992584229,0.02851460874080658,opo,False
159667,2025-09,opo,1,0.009911148808896542,0.987683117389679,0.0024056979455053806,opo,False
159668,2025-09,opo,1,0.04971959441900253,0.9210634231567383,0.029217025265097618,opo,False
159670,2025-09,gov,0,0.9909143447875977,0.0011573449010029435,0.007928293198347092,gov,False
159671,2025-09,gov,0,0.9958320260047913,0.0015591536648571491,0.0026088657323271036,gov,False
159672,2025-09,gov,0,0.9961573481559753,0.002759875962510705,0.0010828030062839389,gov,False
159673,2025-09,gov,0,0.9944638609886169,0.0033555040135979652,0.0021805569995194674,gov,False
159674,2025-09,gov,0,0.9964733719825745,0.001745376968756318,0.0017811964498832822,gov,False
159675,2025-09,gov,0,0.9901891350746155,0.006344838533550501,0.0034659451339393854,gov,False
159676,2025-09,gov,0,0.9179301857948303,0.07150246948003769,0.010567407123744488,gov,False
159679,2025-09,gov,0,0.9807522892951965,0.008079640567302704,0.011168011464178562,gov,False
159680,2025-09,gov,0,0.9058724641799927,0.026183193549513817,0.06794441491365433,gov,False
160386,2025-09,opo,1,0.2540464997291565,0.5571674108505249,0.18878604471683502,opo,False
160388,2025-09,opo,1,0.07077306509017944,0.8535436391830444,0.0756833478808403,opo,False
160389,2025-09,uncertain,2,0.03861014544963837,0.037935540080070496,0.9234544038772583,uncertain,False
160390,2025-09,uncertain,2,0.2539103329181671,0.00947613175958395,0.7366135120391846,uncertain,False
160391,2025-09,gov,0,0.9528717994689941,0.004284266848117113,0.04284384474158287,gov,False
160392,2025-09,gov,0,0.9930164813995361,0.00199500797316432,0.004988502245396376,gov,False
160393,2025-09,gov,0,0.9958353042602539,0.002233099192380905,0.0019316086545586586,gov,False
160394,2025-09,gov,0,0.9807095527648926,0.005834989249706268,0.013455480337142944,gov,False
160396,2025-09,gov,0,0.9465550780296326,0.02587450109422207,0.027570372447371483,gov,False
160397,2025-09,gov,0,0.9376587271690369,0.046712763607501984,0.015628546476364136,gov,False
160399,2025-09,gov,0,0.9801950454711914,0.008251817896962166,0.011553182266652584,gov,False
160400,2025-09,gov,0,0.9372555017471313,0.02818256989121437,0.03456193953752518,gov,False
161107,2025-09,opo,1,0.016553368419408798,0.9750091433525085,0.008437558077275753,opo,False
161109,2025-09,uncertain,2,0.09611780941486359,0.03053218498826027,0.8733500838279724,uncertain,False
161110,2025-09,gov,0,0.8964195251464844,0.013241589069366455,0.0903388261795044,gov,False
161111,2025-09,gov,0,0.9962167143821716,0.0013179024681448936,0.0024654234293848276,gov,False
161112,2025-09,gov,0,0.9950922727584839,0.0026722715701907873,0.00223548524081707,gov,False
161113,2025-09,gov,0,0.9926058053970337,0.001040275557897985,0.006353937089443207,opo,False
161116,2025-09,gov,0,0.9946519136428833,0.0014729717513546348,0.0038750756066292524,gov,False
161117,2025-09,gov,0,0.9153457880020142,0.06642982363700867,0.018224434927105904,gov,False
161118,2025-09,gov,0,0.9145123958587646,0.027075033634901047,0.058412566781044006,gov,False
161119,2025-09,gov,0,0.9408650398254395,0.023455025628209114,0.03567996621131897,gov,False
161120,2025-09,gov,0,0.9466413259506226,0.016595955938100815,0.03676273673772812,gov,False
161827,2025-09,opo,1,0.0007691410137340426,0.9988951086997986,0.0003357483656145632,opo,False
161829,2025-09,uncertain,2,0.01635349728167057,0.03759920224547386,0.946047306060791,uncertain,False
161830,2025-09,uncertain,2,0.2799895703792572,0.23997388780117035,0.48003655672073364,uncertain,False
161831,2025-09,gov,0,0.9156335592269897,0.02523108758032322,0.05913542956113815,gov,False
161832,2025-09,gov,0,0.9637305736541748,0.014467316679656506,0.02180212177336216,gov,False
161833,2025-09,gov,0,0.9636715650558472,0.011578106321394444,0.024750269949436188,gov,False
161834,2025-09,uncertain,2,0.2279289960861206,0.01751050539314747,0.7545605301856995,gov,False
161837,2025-09,opo,1,0.06029895320534706,0.9335517883300781,0.00614920211955905,opo,False
161839,2025-09,opo,1,0.10569462180137634,0.8884137868881226,0.005891573615372181,opo,False
162547,2025-09,opo,1,0.008640523068606853,0.9881069660186768,0.003252526978030801,opo,False
162548,2025-09,opo,1,0.0786585807800293,0.8760414123535156,0.04530008137226105,opo,False
162549,2025-09,uncertain,2,0.04149332642555237,0.4703710377216339,0.4881356358528137,uncertain,False
162550,2025-09,opo,1,0.2522764205932617,0.6898370981216431,0.05788644403219223,opo,False
162551,2025-09,gov,0,0.9187315702438354,0.011368414387106895,0.06990007311105728,gov,False
162552,2025-09,gov,0,0.9187441468238831,0.03193374350667,0.04932209849357605,gov,False
162553,2025-09,opo,1,0.40714359283447266,0.5825611352920532,0.010295222513377666,opo,False
162554,2025-09,uncertain,2,0.04465958848595619,0.009167704731225967,0.9461727738380432,uncertain,False
162555,2025-09,uncertain,2,0.0350925512611866,0.008357393555343151,0.956550121307373,uncertain,False
162556,2025-09,opo,1,0.4334760308265686,0.5440230369567871,0.02250095270574093,gov,False
162558,2025-09,opo,1,0.00945315882563591,0.9892663955688477,0.0012804993893951178,opo,False
162559,2025-09,opo,1,0.03953736647963524,0.9580487608909607,0.0024138784501701593,opo,False
163267,2025-09,opo,1,0.19981104135513306,0.7675939202308655,0.03259499743580818,opo,False
163268,2025-09,uncertain,2,0.06736242026090622,0.2833186984062195,0.6493188738822937,uncertain,False
163269,2025-09,uncertain,2,0.07998517900705338,0.038532789796590805,0.881481945514679,uncertain,False
163271,2025-09,gov,0,0.9695176482200623,0.002244040835648775,0.0282383281737566,gov,False
163272,2025-09,uncertain,2,0.03985154628753662,0.002238502725958824,0.9579099416732788,uncertain,False
163274,2025-09,uncertain,2,0.03583642467856407,0.008395932614803314,0.9557676315307617,uncertain,False
163275,2025-09,uncertain,2,0.009703323245048523,0.0004656679811887443,0.9898310303688049,uncertain,False
163276,2025-09,uncertain,2,0.26085013151168823,0.01548253558576107,0.7236674427986145,uncertain,False
163278,2025-09,opo,1,0.07339435815811157,0.9129189848899841,0.013686669059097767,opo,False
163988,2025-09,opo,1,0.10947079956531525,0.7695335149765015,0.1209956631064415,opo,False
163989,2025-09,gov,0,0.9185293316841125,0.03396724909543991,0.04750344902276993,opo,False
163992,2025-09,gov,0,0.7600206732749939,0.14598238468170166,0.09399701654911041,gov,False
163993,2025-09,gov,0,0.5750961303710938,0.24447326362133026,0.18043062090873718,opo,False
163996,2025-09,gov,0,0.9133089184761047,0.07329286634922028,0.01339828222990036,gov,False
163998,2025-09,gov,0,0.9430869817733765,0.048240162432193756,0.008672771044075489,gov,False
164709,2025-09,gov,0,0.9554140567779541,0.02045004814863205,0.024135880172252655,gov,False
164710,2025-09,gov,0,0.9842111468315125,0.014817916788160801,0.0009708707802928984,gov,False
164711,2025-09,gov,0,0.8176108598709106,0.1785062700510025,0.003882875433191657,opo,False
164712,2025-09,gov,0,0.952292799949646,0.046700723469257355,0.0010064904345199466,opo,False
164713,2025-09,gov,0,0.8690658807754517,0.10135599970817566,0.029578136280179024,opo,False
164714,2025-09,gov,0,0.8343509435653687,0.11811307817697525,0.04753599688410759,gov,False
164715,2025-09,opo,1,0.12862206995487213,0.8622857332229614,0.009092191234230995,gov,False
164716,2025-09,opo,1,0.04349507763981819,0.9548079967498779,0.001696956343948841,opo,False
165430,2025-09,gov,0,0.9129972457885742,0.06051556020975113,0.026487182825803757,gov,False
165433,2025-09,gov,0,0.8798887729644775,0.11733601242303848,0.002775198547169566,gov,False
165435,2025-09,opo,1,0.014852347783744335,0.9843887090682983,0.0007589642773382366,opo,False
165436,2025-09,opo,1,0.01738812029361725,0.9818172454833984,0.000794719613622874,opo,False
166150,2025-09,gov,0,0.9007278084754944,0.042681075632572174,0.056591060012578964,gov,False
166152,2025-09,opo,1,0.3480917811393738,0.6128826141357422,0.03902556002140045,opo,False
166154,2025-09,gov,0,0.9654198884963989,0.021869705989956856,0.012710334733128548,gov,False
166155,2025-09,gov,0,0.8319230675697327,0.09690497815608978,0.07117201387882233,gov,False
166156,2025-09,opo,1,0.18933731317520142,0.7876670360565186,0.02299564518034458,opo,False
166157,2025-09,opo,1,0.3905909061431885,0.5974978804588318,0.011911207810044289,opo,False
166873,2025-09,gov,0,0.85499507188797,0.06874381005764008,0.07626113295555115,gov,False
166876,2025-09,opo,1,0.037721436470746994,0.9475716948509216,0.014706849120557308,opo,False
166877,2025-09,opo,1,0.07540801167488098,0.9140687584877014,0.010523294098675251,opo,False
167591,2025-09,gov,0,0.9024229645729065,0.008564792573451996,0.08901232481002808,gov,False
167592,2025-09,gov,0,0.9803490042686462,0.008394190110266209,0.011256850324571133,gov,False
167594,2025-09,gov,0,0.9754694700241089,0.00363854574970901,0.020892050117254257,gov,False
167597,2025-09,opo,1,0.0499630905687809,0.9313305616378784,0.0187063105404377,opo,False
168313,2025-09,gov,0,0.9800727367401123,0.00119499652646482,0.018732348456978798,gov,False
168316,2025-09,opo,1,0.021775219589471817,0.9738849997520447,0.004339770879596472,opo,False
168318,2025-09,opo,1,0.15667490661144257,0.7964281439781189,0.04689694941043854,opo,False
169035,2025-09,gov,0,0.989262044429779,0.004055012483149767,0.006682982202619314,gov,False
169036,2025-09,gov,0,0.9736074805259705,0.022355519235134125,0.004037041682749987,gov,False
169037,2025-09,gov,0,0.9380815029144287,0.02778862603008747,0.03412988409399986,gov,False
169756,2025-09,gov,0,0.9915054440498352,0.002424689009785652,0.006069881841540337,gov,False
143838,2025-10,gov,0,0.9388240575790405,0.01224350556731224,0.04893241450190544,gov,False
145998,2025-10,gov,0,0.9688968062400818,0.009847274050116539,0.02125583589076996,gov,False
147437,2025-10,gov,0,0.9742436408996582,0.010280019603669643,0.015476329252123833,gov,False
147438,2025-10,gov,0,0.937186598777771,0.01621180586516857,0.046601615846157074,gov,False
147439,2025-10,gov,0,0.9298754334449768,0.005201191175729036,0.06492341309785843,gov,False
148158,2025-10,gov,0,0.8915359377861023,0.014975480735301971,0.09348853677511215,gov,False
149597,2025-10,uncertain,2,0.06049947440624237,0.013872351497411728,0.9256281852722168,uncertain,False
150307,2025-10,gov,0,0.947283148765564,0.008412070572376251,0.04430476576089859,gov,False
150317,2025-10,gov,0,0.6933790445327759,0.05951071158051491,0.2471102476119995,opo,False
151756,2025-10,gov,0,0.9466204643249512,0.007282507140189409,0.0460970401763916,gov,False
151757,2025-10,uncertain,2,0.06621623039245605,0.006760802119970322,0.9270229935646057,uncertain,False
152476,2025-10,gov,0,0.9948207139968872,0.0020657668355852365,0.003113547107204795,gov,False
153190,2025-10,gov,0,0.9535716772079468,0.014665720984339714,0.03176264837384224,gov,False
153191,2025-10,gov,0,0.9631341099739075,0.008722239173948765,0.028143733739852905,gov,False
153192,2025-10,gov,0,0.8984084725379944,0.0027059109415858984,0.09888559579849243,gov,False
153193,2025-10,gov,0,0.9791065454483032,0.0016025317599996924,0.019290946424007416,gov,False
153196,2025-10,gov,0,0.9194638729095459,0.014224130660295486,0.06631200015544891,gov,False
153197,2025-10,uncertain,2,0.02550607919692993,0.004140592645853758,0.9703532457351685,uncertain,False
153910,2025-10,gov,0,0.9580754637718201,0.017682889476418495,0.024241602048277855,gov,False
153911,2025-10,gov,0,0.9626070261001587,0.008838079869747162,0.02855495922267437,gov,False
153912,2025-10,gov,0,0.9313097596168518,0.0035128581803292036,0.06517747044563293,gov,False
153913,2025-10,gov,0,0.9821620583534241,0.0010834670392796397,0.016754385083913803,gov,False
153914,2025-10,gov,0,0.9942434430122375,0.0008319900371134281,0.0049245310947299,gov,False
153915,2025-10,gov,0,0.9777209162712097,0.008894153870642185,0.013384834863245487,gov,False
153916,2025-10,gov,0,0.7905765771865845,0.14822939038276672,0.0611940436065197,gov,False
153917,2025-10,gov,0,0.6561177968978882,0.24203439056873322,0.10184776782989502,gov,False
153918,2025-10,gov,0,0.7108874917030334,0.26058468222618103,0.02852783538401127,opo,False
154630,2025-10,gov,0,0.8677273392677307,0.11566407233476639,0.016608629375696182,gov,False
154631,2025-10,gov,0,0.9596641063690186,0.017504611983895302,0.02283133752644062,gov,False
154632,2025-10,gov,0,0.9752359390258789,0.0038769864477217197,0.020887117832899094,gov,False
154633,2025-10,gov,0,0.9818363785743713,0.0017651140224188566,0.016398504376411438,gov,False
154634,2025-10,gov,0,0.9954600930213928,0.0008824452525004745,0.0036574318073689938,gov,False
154635,2025-10,gov,0,0.9779541492462158,0.006648276466876268,0.015397575683891773,gov,False
154636,2025-10,gov,0,0.9047725796699524,0.04020855575799942,0.055018890649080276,gov,False
155350,2025-10,gov,0,0.5057342052459717,0.4782213866710663,0.016044387593865395,opo,False
155351,2025-10,gov,0,0.9683694839477539,0.01548732165247202,0.016143130138516426,gov,False
155352,2025-10,gov,0,0.9602928161621094,0.009781930595636368,0.029925229027867317,gov,False
155354,2025-10,gov,0,0.9452217817306519,0.003010385436937213,0.05176788195967674,gov,False
156069,2025-10,opo,1,0.16057664155960083,0.8201709985733032,0.01925233192741871,opo,False
156071,2025-10,gov,0,0.9838702082633972,0.004172751680016518,0.011957123875617981,gov,False
156072,2025-10,gov,0,0.9852006435394287,0.006157042924314737,0.008642292581498623,gov,False
156073,2025-10,gov,0,0.9788967967033386,0.009227748028934002,0.011875438503921032,gov,False
156074,2025-10,gov,0,0.9214496612548828,0.013412026688456535,0.06513826549053192,gov,False
156075,2025-10,uncertain,2,0.009383270516991615,0.0022740736603736877,0.9883427023887634,uncertain,False
156788,2025-10,gov,0,0.9462504982948303,0.037924472242593765,0.015825077891349792,gov,False
156789,2025-10,opo,1,0.15771880745887756,0.7996978163719177,0.04258333891630173,opo,False
156791,2025-10,gov,0,0.9956715106964111,0.001933082938194275,0.002395518822595477,gov,False
156792,2025-10,gov,0,0.9920045733451843,0.0003986035590060055,0.0075967926532030106,gov,False
156793,2025-10,gov,0,0.9911038875579834,0.00023546471493318677,0.008660640567541122,gov,False
156794,2025-10,gov,0,0.974760115146637,0.015125141479074955,0.010114777833223343,gov,False
156795,2025-10,opo,1,0.05694977939128876,0.7795983552932739,0.1634518951177597,opo,False
156796,2025-10,opo,1,0.03644779697060585,0.9527314305305481,0.010820728726685047,opo,False
157508,2025-10,gov,0,0.849612295627594,0.1235368624329567,0.026850877329707146,gov,False
157509,2025-10,opo,1,0.13634131848812103,0.8438959717750549,0.019762739539146423,opo,False
157510,2025-10,gov,0,0.8655043840408325,0.0825996845960617,0.05189600586891174,gov,False
157511,2025-10,gov,0,0.981631875038147,0.008959366008639336,0.009408741258084774,gov,False
157513,2025-10,uncertain,2,0.23905985057353973,0.002191193401813507,0.7587489485740662,uncertain,False
157514,2025-10,gov,0,0.9191131591796875,0.038161467760801315,0.04272538051009178,gov,False
157515,2025-10,uncertain,2,0.018305864185094833,0.1508348435163498,0.8308593034744263,uncertain,False
158229,2025-10,opo,1,0.13339202105998993,0.8302808403968811,0.03632716089487076,opo,False
158231,2025-10,gov,0,0.987414538860321,0.00348568893969059,0.009099703282117844,gov,False
158233,2025-10,gov,0,0.9387940168380737,0.0010515141766518354,0.06015447899699211,gov,False
158235,2025-10,opo,1,0.0470050647854805,0.937783420085907,0.015211489982903004,opo,False
158236,2025-10,opo,1,0.010996959172189236,0.9831820130348206,0.005821011960506439,opo,False
158237,2025-10,opo,1,0.04561343789100647,0.9359427690505981,0.018443793058395386,opo,False
158238,2025-10,gov,0,0.9462878704071045,0.03427984192967415,0.01943238079547882,gov,False
158946,2025-10,gov,0,0.9609003067016602,0.024756290018558502,0.014343379996716976,gov,False
158947,2025-10,opo,1,0.17878006398677826,0.7892720699310303,0.03194786608219147,opo,False
158949,2025-10,gov,0,0.9132698178291321,0.05076223239302635,0.035967882722616196,opo,False
158950,2025-10,gov,0,0.9901040196418762,0.0010915289167314768,0.008804429322481155,gov,False
158951,2025-10,gov,0,0.9972902536392212,0.0015333883929997683,0.0011763519141823053,gov,False
158952,2025-10,gov,0,0.9882474541664124,0.006221547722816467,0.005530939437448978,gov,False
158953,2025-10,gov,0,0.9551952481269836,0.010602784343063831,0.03420194983482361,gov,False
158954,2025-10,gov,0,0.962246835231781,0.021898886188864708,0.015854256227612495,gov,False
158955,2025-10,gov,0,0.9550144076347351,0.038197971880435944,0.0067876968532800674,gov,False
158956,2025-10,gov,0,0.9792317152023315,0.01695915311574936,0.00380907766520977,gov,False
158957,2025-10,gov,0,0.9928178787231445,0.005303435027599335,0.0018787870649248362,gov,False
158958,2025-10,gov,0,0.9892663955688477,0.007723850663751364,0.0030098496936261654,gov,False
158960,2025-10,gov,0,0.9521560668945312,0.026067623868584633,0.021776286885142326,gov,False
159665,2025-10,opo,1,0.4076877236366272,0.457754909992218,0.13455730676651,opo,False
159666,2025-10,opo,1,0.03301034867763519,0.9560989737510681,0.010890673846006393,opo,False
159667,2025-10,opo,1,0.0013913956936448812,0.9982629418373108,0.00034567294642329216,opo,False
159668,2025-10,opo,1,0.04306541383266449,0.9489979147911072,0.00793664064258337,opo,False
159670,2025-10,gov,0,0.9505264759063721,0.0004090641450602561,0.04906449839472771,gov,False
159671,2025-10,gov,0,0.9972719550132751,0.0007489632116630673,0.001979098655283451,gov,False
159672,2025-10,gov,0,0.9970548152923584,0.002395645249634981,0.0005495696095749736,gov,False
159673,2025-10,gov,0,0.9870664477348328,0.00851888582110405,0.00441462779417634,gov,False
159674,2025-10,gov,0,0.9905433058738708,0.0038837571628391743,0.005573001690208912,gov,False
159675,2025-10,gov,0,0.9764811992645264,0.009919810108840466,0.013598943129181862,gov,False
159676,2025-10,gov,0,0.9579290747642517,0.025289027020335197,0.016781816259026527,gov,False
159679,2025-10,gov,0,0.983993411064148,0.009320687502622604,0.006685895379632711,gov,False
159680,2025-10,gov,0,0.9020470976829529,0.03760119527578354,0.06035168468952179,gov,False
160386,2025-10,opo,1,0.06877916306257248,0.9161492586135864,0.015071616508066654,opo,False
160388,2025-10,opo,1,0.0735323503613472,0.8657605648040771,0.06070706248283386,opo,False
