priogrid_gid,year_month,pred_class,pred_class_int,prob_gov,prob_opo,prob_uncertain,confidence,true_class,has_label,is_train_month
153191,2025-10,gov,0,0.8238142728805542,0.042497485876083374,0.13368825614452362,0.8238142728805542,gov,True,False
153192,2025-10,gov,0,0.8990517854690552,0.04816436767578125,0.05278383195400238,0.8990517854690552,gov,True,False
153193,2025-10,gov,0,0.8297138810157776,0.06926319748163223,0.1010228767991066,0.8297138810157776,gov,True,False
153196,2025-10,gov,0,0.5177357196807861,0.33490121364593506,0.1473630666732788,0.5177357196807861,gov,True,False
153197,2025-10,uncertain,2,0.2594350576400757,0.19789740443229675,0.5426675081253052,0.5426675081253052,uncertain,True,False
153910,2025-10,gov,0,0.4162657856941223,0.1991606205701828,0.3845736086368561,0.4162657856941223,gov,True,False
153911,2025-10,gov,0,0.5869129300117493,0.278871089220047,0.13421601057052612,0.5869129300117493,gov,True,False
153912,2025-10,gov,0,0.6206579208374023,0.29657480120658875,0.0827673077583313,0.6206579208374023,gov,True,False
153913,2025-10,gov,0,0.7039554715156555,0.22381295263767242,0.07223161309957504,0.7039554715156555,gov,True,False
153914,2025-10,gov,0,0.51987224817276,0.23772931098937988,0.2423984259366989,0.51987224817276,gov,True,False
153915,2025-10,uncertain,2,0.24785566329956055,0.2659960985183716,0.48614826798439026,0.48614826798439026,gov,True,False
153916,2025-10,gov,0,0.48197871446609497,0.358006089925766,0.16001513600349426,0.48197871446609497,gov,True,False
153917,2025-10,uncertain,2,0.2711617052555084,0.24508732557296753,0.48375093936920166,0.48375093936920166,gov,True,False
153918,2025-10,uncertain,2,0.33015677332878113,0.31530097126960754,0.3545422852039337,0.3545422852039337,opo,True,False
154630,2025-10,gov,0,0.8120845556259155,0.10483377426862717,0.08308161795139313,0.8120845556259155,gov,True,False
154631,2025-10,gov,0,0.7263656258583069,0.20110970735549927,0.07252462208271027,0.7263656258583069,gov,True,False
154632,2025-10,gov,0,0.8885448575019836,0.06505893170833588,0.0463961698114872,0.8885448575019836,gov,True,False
154633,2025-10,gov,0,0.9296146035194397,0.03333381190896034,0.03705152869224548,0.9296146035194397,gov,True,False
154634,2025-10,gov,0,0.8016831278800964,0.10446784645318985,0.09384903311729431,0.8016831278800964,gov,True,False
154635,2025-10,gov,0,0.4742235541343689,0.06506796181201935,0.46070852875709534,0.4742235541343689,gov,True,False
154636,2025-10,gov,0,0.396738737821579,0.24606595933437347,0.35719531774520874,0.396738737821579,gov,True,False
155350,2025-10,gov,0,0.41275325417518616,0.2853981554508209,0.30184853076934814,0.41275325417518616,opo,True,False
155351,2025-10,gov,0,0.6593557000160217,0.13745921850204468,0.2031850963830948,0.6593557000160217,gov,True,False
155352,2025-10,gov,0,0.7854008674621582,0.04256407916545868,0.1720350831747055,0.7854008674621582,gov,True,False
155354,2025-10,gov,0,0.6285691261291504,0.03301430493593216,0.3384166657924652,0.6285691261291504,gov,True,False
156069,2025-10,opo,1,0.39200055599212646,0.408173143863678,0.19982624053955078,0.408173143863678,opo,True,False
156071,2025-10,gov,0,0.8201304078102112,0.056010209023952484,0.12385935336351395,0.8201304078102112,gov,True,False
156072,2025-10,gov,0,0.7807217240333557,0.0413779690861702,0.17790032923221588,0.7807217240333557,gov,True,False
156073,2025-10,gov,0,0.8502251505851746,0.05701987072825432,0.0927550196647644,0.8502251505851746,gov,True,False
156074,2025-10,gov,0,0.6465428471565247,0.06804614514112473,0.28541097044944763,0.6465428471565247,gov,True,False
156075,2025-10,uncertain,2,0.2077748328447342,0.21340540051460266,0.578819751739502,0.578819751739502,uncertain,True,False
156788,2025-10,opo,1,0.24838927388191223,0.5380011200904846,0.21360960602760315,0.5380011200904846,gov,True,False
156789,2025-10,opo,1,0.22201132774353027,0.6565645337104797,0.1214241161942482,0.6565645337104797,opo,True,False
156791,2025-10,gov,0,0.7645071744918823,0.09480295330286026,0.140689879655838,0.7645071744918823,gov,True,False
156792,2025-10,gov,0,0.8053587675094604,0.07302775979042053,0.12161354720592499,0.8053587675094604,gov,True,False
156793,2025-10,gov,0,0.7641077637672424,0.09833154082298279,0.1375606656074524,0.7641077637672424,gov,True,False
156794,2025-10,gov,0,0.431077778339386,0.33081966638565063,0.2381025105714798,0.431077778339386,gov,True,False
156795,2025-10,opo,1,0.10646837204694748,0.5655388832092285,0.3279927670955658,0.5655388832092285,opo,True,False
156796,2025-10,opo,1,0.1571376919746399,0.7849550843238831,0.05790717527270317,0.7849550843238831,opo,True,False
157508,2025-10,opo,1,0.10267575830221176,0.535497784614563,0.36182647943496704,0.535497784614563,gov,True,False
157509,2025-10,opo,1,0.1439652293920517,0.7144712209701538,0.1415635198354721,0.7144712209701538,opo,True,False
157510,2025-10,opo,1,0.15772050619125366,0.4392945170402527,0.4029850661754608,0.4392945170402527,gov,True,False
157511,2025-10,uncertain,2,0.14719676971435547,0.2151830792427063,0.6376200914382935,0.6376200914382935,gov,True,False
157513,2025-10,uncertain,2,0.41475868225097656,0.03876221552491188,0.5464791059494019,0.5464791059494019,uncertain,True,False
157514,2025-10,uncertain,2,0.31919047236442566,0.1898985207080841,0.49091097712516785,0.49091097712516785,gov,True,False
157515,2025-10,uncertain,2,0.09316769242286682,0.31202226877212524,0.5948100090026855,0.5948100090026855,uncertain,True,False
158229,2025-10,uncertain,2,0.22136735916137695,0.3208712637424469,0.45776140689849854,0.45776140689849854,opo,True,False
158231,2025-10,uncertain,2,0.27939826250076294,0.21739667654037476,0.5032050609588623,0.5032050609588623,gov,True,False
158233,2025-10,gov,0,0.8575212359428406,0.016733013093471527,0.12574569880962372,0.8575212359428406,gov,True,False
158235,2025-10,gov,0,0.3871934413909912,0.26877331733703613,0.3440331518650055,0.3871934413909912,opo,True,False
158236,2025-10,opo,1,0.27323949337005615,0.6188604831695557,0.107899971306324,0.6188604831695557,opo,True,False
158237,2025-10,opo,1,0.31002533435821533,0.616152286529541,0.07382237166166306,0.616152286529541,opo,True,False
158238,2025-10,gov,0,0.5767487287521362,0.27071332931518555,0.15253794193267822,0.5767487287521362,gov,True,False
158946,2025-10,opo,1,0.2682097852230072,0.5539925694465637,0.17779763042926788,0.5539925694465637,gov,True,False
158947,2025-10,opo,1,0.19537489116191864,0.5493952035903931,0.2552298903465271,0.5493952035903931,opo,True,False
158949,2025-10,uncertain,2,0.3069848120212555,0.240580216050148,0.4524349868297577,0.4524349868297577,opo,True,False
158950,2025-10,gov,0,0.596408486366272,0.11609223484992981,0.28749921917915344,0.596408486366272,gov,True,False
158951,2025-10,gov,0,0.5103309154510498,0.13467001914978027,0.3549991250038147,0.5103309154510498,gov,True,False
158952,2025-10,gov,0,0.7144045233726501,0.08531153202056885,0.2002839744091034,0.7144045233726501,gov,True,False
158953,2025-10,gov,0,0.8864256739616394,0.046978551894426346,0.06659580022096634,0.8864256739616394,gov,True,False
158954,2025-10,gov,0,0.7266894578933716,0.13563576340675354,0.13767476379871368,0.7266894578933716,gov,True,False
158955,2025-10,gov,0,0.7838985919952393,0.09031012654304504,0.1257912963628769,0.7838985919952393,gov,True,False
158956,2025-10,gov,0,0.748147189617157,0.17738305032253265,0.07446979731321335,0.748147189617157,gov,True,False
158957,2025-10,gov,0,0.7202588319778442,0.22055494785308838,0.059186238795518875,0.7202588319778442,gov,True,False
158958,2025-10,gov,0,0.8518856167793274,0.11806780844926834,0.030046606436371803,0.8518856167793274,gov,True,False
158960,2025-10,gov,0,0.539239227771759,0.19757618010044098,0.2631846070289612,0.539239227771759,gov,True,False
159665,2025-10,uncertain,2,0.1973382830619812,0.1897161602973938,0.612945556640625,0.612945556640625,opo,True,False
159666,2025-10,opo,1,0.1568305790424347,0.6260400414466858,0.21712937951087952,0.6260400414466858,opo,True,False
159667,2025-10,opo,1,0.06276794523000717,0.6583678722381592,0.27886417508125305,0.6583678722381592,opo,True,False
159668,2025-10,uncertain,2,0.145940363407135,0.4032338261604309,0.4508258104324341,0.4508258104324341,opo,True,False
159670,2025-10,gov,0,0.7552474737167358,0.05050186812877655,0.19425062835216522,0.7552474737167358,gov,True,False
159671,2025-10,gov,0,0.7903099060058594,0.05643056333065033,0.1532595455646515,0.7903099060058594,gov,True,False
159672,2025-10,gov,0,0.8942514657974243,0.023918090388178825,0.08183042705059052,0.8942514657974243,gov,True,False
159673,2025-10,gov,0,0.9162445068359375,0.0399060882627964,0.04384946450591087,0.9162445068359375,gov,True,False
159674,2025-10,gov,0,0.46248212456703186,0.0832848995923996,0.45423296093940735,0.46248212456703186,gov,True,False
159675,2025-10,gov,0,0.5463857054710388,0.0821940079331398,0.3714202642440796,0.5463857054710388,gov,True,False
159676,2025-10,gov,0,0.7035511136054993,0.1212250366806984,0.17522385716438293,0.7035511136054993,gov,True,False
159679,2025-10,gov,0,0.6517749428749084,0.2781347930431366,0.07009028643369675,0.6517749428749084,gov,True,False
159680,2025-10,gov,0,0.5225076079368591,0.2558897137641907,0.2216026484966278,0.5225076079368591,gov,True,False
160386,2025-10,opo,1,0.08742225915193558,0.6130900382995605,0.29948773980140686,0.6130900382995605,opo,True,False
160388,2025-10,uncertain,2,0.08469709008932114,0.3528534471988678,0.5624495148658752,0.5624495148658752,opo,True,False
160389,2025-10,uncertain,2,0.03426485136151314,0.06274519860744476,0.9029899835586548,0.9029899835586548,uncertain,True,False
160390,2025-10,uncertain,2,0.19944550096988678,0.0913563072681427,0.7091981768608093,0.7091981768608093,uncertain,True,False
160391,2025-10,uncertain,2,0.31735074520111084,0.056535813957452774,0.6261135339736938,0.6261135339736938,gov,True,False
160392,2025-10,gov,0,0.9410872459411621,0.012408274225890636,0.04650451987981796,0.9410872459411621,gov,True,False
160393,2025-10,gov,0,0.8597166538238525,0.021263787522912025,0.11901945620775223,0.8597166538238525,gov,True,False
160394,2025-10,gov,0,0.5259262323379517,0.04248376935720444,0.4315899610519409,0.5259262323379517,gov,True,False
160396,2025-10,gov,0,0.8461541533470154,0.059822533279657364,0.09402330964803696,0.8461541533470154,gov,True,False
160397,2025-10,gov,0,0.7777928709983826,0.058277152478694916,0.16392995417118073,0.7777928709983826,gov,True,False
160399,2025-10,gov,0,0.7453613877296448,0.15909463167190552,0.09554403275251389,0.7453613877296448,gov,True,False
160400,2025-10,gov,0,0.657852292060852,0.11478181928396225,0.22736595571041107,0.657852292060852,gov,True,False
161107,2025-10,opo,1,0.02380126528441906,0.9347062110900879,0.04149245098233223,0.9347062110900879,opo,True,False
161109,2025-10,uncertain,2,0.013054811395704746,0.008107374422252178,0.9788378477096558,0.9788378477096558,uncertain,True,False
161110,2025-10,uncertain,2,0.474862277507782,0.049489010125398636,0.4756487011909485,0.4756487011909485,gov,True,False
161111,2025-10,gov,0,0.6839755773544312,0.06568910926580429,0.25033536553382874,0.6839755773544312,gov,True,False
161112,2025-10,gov,0,0.9465692043304443,0.013364841230213642,0.0400659516453743,0.9465692043304443,gov,True,False
161113,2025-10,gov,0,0.6287870407104492,0.020922740921378136,0.3502902388572693,0.6287870407104492,gov,True,False
161116,2025-10,gov,0,0.9264889359474182,0.016793210059404373,0.05671783164143562,0.9264889359474182,gov,True,False
161117,2025-10,gov,0,0.7646002173423767,0.0463884174823761,0.18901139497756958,0.7646002173423767,gov,True,False
161118,2025-10,gov,0,0.7412071228027344,0.12526759505271912,0.13352534174919128,0.7412071228027344,gov,True,False
161119,2025-10,gov,0,0.5882230401039124,0.2503328025341034,0.16144408285617828,0.5882230401039124,gov,True,False
161120,2025-10,gov,0,0.6924341917037964,0.10451110452413559,0.2030547708272934,0.6924341917037964,gov,True,False
161827,2025-10,opo,1,0.0492507703602314,0.9013110399246216,0.04943818971514702,0.9013110399246216,opo,True,False
161829,2025-10,uncertain,2,0.005229386501014233,0.024426691234111786,0.9703439474105835,0.9703439474105835,uncertain,True,False
161830,2025-10,uncertain,2,0.05055851861834526,0.28426340222358704,0.6651780605316162,0.6651780605316162,uncertain,True,False
161831,2025-10,uncertain,2,0.18685385584831238,0.24611413478851318,0.567031979560852,0.567031979560852,gov,True,False
161832,2025-10,gov,0,0.691567599773407,0.08323021233081818,0.22520211338996887,0.691567599773407,gov,True,False
161833,2025-10,gov,0,0.6904204487800598,0.06674124300479889,0.2428382933139801,0.6904204487800598,gov,True,False
161834,2025-10,uncertain,2,0.15731005370616913,0.18883350491523743,0.6538564562797546,0.6538564562797546,gov,True,False
161837,2025-10,gov,0,0.505118727684021,0.23434114456176758,0.2605401575565338,0.505118727684021,opo,True,False
161839,2025-10,opo,1,0.16025583446025848,0.7731789946556091,0.06656518578529358,0.7731789946556091,opo,True,False
162547,2025-10,opo,1,0.14136190712451935,0.6929106712341309,0.16572745144367218,0.6929106712341309,opo,True,False
162548,2025-10,uncertain,2,0.12709717452526093,0.22975561022758484,0.6431472301483154,0.6431472301483154,opo,True,False
162549,2025-10,uncertain,2,0.02541169337928295,0.10609757900238037,0.8684907555580139,0.8684907555580139,uncertain,True,False
162550,2025-10,opo,1,0.14301735162734985,0.6849828958511353,0.1719997525215149,0.6849828958511353,opo,True,False
162551,2025-10,gov,0,0.5935153961181641,0.0892098993062973,0.31727463006973267,0.5935153961181641,gov,True,False
162552,2025-10,gov,0,0.8388934135437012,0.03216184303164482,0.12894469499588013,0.8388934135437012,gov,True,False
162553,2025-10,gov,0,0.7575805187225342,0.18074429035186768,0.06167517602443695,0.7575805187225342,gov,True,False
162554,2025-10,uncertain,2,0.09104379266500473,0.18590860068798065,0.7230476140975952,0.7230476140975952,uncertain,True,False
162555,2025-10,uncertain,2,0.04673943668603897,0.032395441085100174,0.9208651185035706,0.9208651185035706,gov,True,False
162556,2025-10,uncertain,2,0.2847156822681427,0.1989244669675827,0.5163598656654358,0.5163598656654358,gov,True,False
162558,2025-10,opo,1,0.04673590138554573,0.9058509469032288,0.04741320013999939,0.9058509469032288,opo,True,False
162559,2025-10,opo,1,0.04520992562174797,0.906333327293396,0.04845677316188812,0.906333327293396,opo,True,False
163267,2025-10,opo,1,0.09158921986818314,0.707372784614563,0.20103803277015686,0.707372784614563,opo,True,False
163268,2025-10,opo,1,0.19218602776527405,0.4136751890182495,0.3941388428211212,0.4136751890182495,uncertain,True,False
163269,2025-10,uncertain,2,0.07136987149715424,0.0356738418340683,0.8929562568664551,0.8929562568664551,gov,True,False
163271,2025-10,gov,0,0.6886962056159973,0.12354107201099396,0.18776269257068634,0.6886962056159973,gov,True,False
163272,2025-10,uncertain,2,0.10223321616649628,0.03935575857758522,0.8584110140800476,0.8584110140800476,uncertain,True,False
163274,2025-10,uncertain,2,0.03255949914455414,0.02865157276391983,0.938788890838623,0.938788890838623,uncertain,True,False
163275,2025-10,uncertain,2,0.04049843177199364,0.005701273214071989,0.9538003206253052,0.9538003206253052,uncertain,True,False
163276,2025-10,uncertain,2,0.1344165802001953,0.03472530096769333,0.830858051776886,0.830858051776886,uncertain,True,False
163278,2025-10,opo,1,0.09071246534585953,0.8205193877220154,0.08876808732748032,0.8205193877220154,opo,True,False
163988,2025-10,opo,1,0.16009509563446045,0.6080748438835144,0.23183003067970276,0.6080748438835144,opo,True,False
163989,2025-10,uncertain,2,0.2852371633052826,0.2660565674304962,0.4487062990665436,0.4487062990665436,gov,True,False
163992,2025-10,uncertain,2,0.42549002170562744,0.10386169701814651,0.47064822912216187,0.47064822912216187,gov,True,False
163993,2025-10,gov,0,0.6763824224472046,0.1545962244272232,0.169021338224411,0.6763824224472046,opo,True,False
163996,2025-10,uncertain,2,0.3818879723548889,0.11557431519031525,0.502537727355957,0.502537727355957,gov,True,False
163998,2025-10,gov,0,0.45739319920539856,0.4289126992225647,0.11369408667087555,0.45739319920539856,gov,True,False
164709,2025-10,opo,1,0.371134877204895,0.3789041042327881,0.24996104836463928,0.3789041042327881,gov,True,False
164710,2025-10,gov,0,0.5737685561180115,0.37050729990005493,0.05572415888309479,0.5737685561180115,gov,True,False
164711,2025-10,opo,1,0.3525340259075165,0.4210323095321655,0.2264336347579956,0.4210323095321655,opo,True,False
164712,2025-10,opo,1,0.42691078782081604,0.4929937422275543,0.08009548485279083,0.4929937422275543,opo,True,False
164713,2025-10,opo,1,0.20413827896118164,0.4848985970020294,0.31096306443214417,0.4848985970020294,opo,True,False
164714,2025-10,uncertain,2,0.23294460773468018,0.32618042826652527,0.4408749043941498,0.4408749043941498,gov,True,False
164715,2025-10,opo,1,0.14707565307617188,0.5218000411987305,0.33112433552742004,0.5218000411987305,opo,True,False
164716,2025-10,opo,1,0.18673843145370483,0.6546169519424438,0.15864461660385132,0.6546169519424438,opo,True,False
165430,2025-10,gov,0,0.40597623586654663,0.2537846863269806,0.3402390480041504,0.40597623586654663,gov,True,False
165433,2025-10,opo,1,0.12454245984554291,0.7026680111885071,0.1727895885705948,0.7026680111885071,gov,True,False
165435,2025-10,opo,1,0.180613711476326,0.6377085447311401,0.18167780339717865,0.6377085447311401,opo,True,False
165436,2025-10,opo,1,0.15626032650470734,0.6944282054901123,0.14931149780750275,0.6944282054901123,opo,True,False
166150,2025-10,gov,0,0.5367695689201355,0.3546715974807739,0.10855880379676819,0.5367695689201355,gov,True,False
166152,2025-10,opo,1,0.15171095728874207,0.6286742091178894,0.21961483359336853,0.6286742091178894,opo,True,False
166154,2025-10,opo,1,0.2694095969200134,0.5344667434692383,0.1961236596107483,0.5344667434692383,gov,True,False
166155,2025-10,opo,1,0.24766765534877777,0.6420363187789917,0.11029598116874695,0.6420363187789917,gov,True,False
166156,2025-10,opo,1,0.22356778383255005,0.598021924495697,0.17841027677059174,0.598021924495697,opo,True,False
166157,2025-10,opo,1,0.34258684515953064,0.43741780519485474,0.21999533474445343,0.43741780519485474,opo,True,False
166873,2025-10,uncertain,2,0.299817830324173,0.1369040310382843,0.563278079032898,0.563278079032898,gov,True,False
166876,2025-10,opo,1,0.3086855709552765,0.5643078088760376,0.1270066201686859,0.5643078088760376,opo,True,False
166877,2025-10,opo,1,0.238402858376503,0.6358205676078796,0.12577663362026215,0.6358205676078796,opo,True,False
167591,2025-10,gov,0,0.5553067326545715,0.15613198280334473,0.28856125473976135,0.5553067326545715,gov,True,False
167592,2025-10,uncertain,2,0.28880470991134644,0.08206237852573395,0.6291329264640808,0.6291329264640808,gov,True,False
167594,2025-10,gov,0,0.4991971552371979,0.08470599353313446,0.41609686613082886,0.4991971552371979,gov,True,False
167597,2025-10,opo,1,0.16978536546230316,0.742439329624176,0.0877753496170044,0.742439329624176,opo,True,False
168313,2025-10,uncertain,2,0.4378449320793152,0.04668837785720825,0.5154666900634766,0.5154666900634766,gov,True,False
168316,2025-10,opo,1,0.3813421130180359,0.4689576327800751,0.14970028400421143,0.4689576327800751,opo,True,False
168318,2025-10,opo,1,0.19842669367790222,0.4691021740436554,0.3324711322784424,0.4691021740436554,opo,True,False
169035,2025-10,gov,0,0.7450293302536011,0.0631331279873848,0.1918375939130783,0.7450293302536011,gov,True,False
169036,2025-10,gov,0,0.8364591002464294,0.08265650272369385,0.08088444173336029,0.8364591002464294,gov,True,False
169037,2025-10,gov,0,0.7437536716461182,0.09256716072559357,0.16367924213409424,0.7437536716461182,gov,True,False
169756,2025-10,gov,0,0.8026326298713684,0.04475425183773041,0.15261317789554596,0.8026326298713684,gov,True,False
143838,2025-11,gov,0,0.5375528931617737,0.25355133414268494,0.20889580249786377,0.5375528931617737,gov,True,False
145998,2025-11,gov,0,0.4337230622768402,0.26776233315467834,0.29851463437080383,0.4337230622768402,gov,True,False
147437,2025-11,gov,0,0.7120012044906616,0.07646126300096512,0.21153756976127625,0.7120012044906616,gov,True,False
147438,2025-11,gov,0,0.675877571105957,0.0794985219836235,0.24462394416332245,0.675877571105957,gov,True,False
147439,2025-11,gov,0,0.5194337964057922,0.06183316558599472,0.41873306035995483,0.5194337964057922,gov,True,False
148158,2025-11,uncertain,2,0.39097580313682556,0.13293275237083435,0.4760914742946625,0.4760914742946625,gov,True,False
149597,2025-11,uncertain,2,0.24736829102039337,0.11888173222541809,0.6337499618530273,0.6337499618530273,uncertain,True,False
150307,2025-11,opo,1,0.06821876764297485,0.4745018482208252,0.4572794735431671,0.4745018482208252,gov,True,False
150317,2025-11,uncertain,2,0.11387795954942703,0.03207920864224434,0.8540427684783936,0.8540427684783936,gov,True,False
151756,2025-11,uncertain,2,0.226472869515419,0.113174207508564,0.6603529453277588,0.6603529453277588,gov,True,False
151757,2025-11,uncertain,2,0.13637149333953857,0.0852188766002655,0.7784096002578735,0.7784096002578735,uncertain,True,False
152476,2025-11,uncertain,2,0.2643725574016571,0.10940428823232651,0.6262231469154358,0.6262231469154358,gov,True,False
153190,2025-11,gov,0,0.5163993835449219,0.08537169545888901,0.3982289433479309,0.5163993835449219,gov,True,False
153191,2025-11,gov,0,0.6656977534294128,0.09287525713443756,0.24142694473266602,0.6656977534294128,gov,True,False
153192,2025-11,gov,0,0.89356929063797,0.04418168216943741,0.062249019742012024,0.89356929063797,gov,True,False
153193,2025-11,gov,0,0.8786001205444336,0.046610888093709946,0.07478897273540497,0.8786001205444336,gov,True,False
153196,2025-11,gov,0,0.49395713210105896,0.1637812852859497,0.34226155281066895,0.49395713210105896,gov,True,False
153197,2025-11,uncertain,2,0.34626689553260803,0.1402275264263153,0.5135055184364319,0.5135055184364319,uncertain,True,False
153910,2025-11,uncertain,2,0.3554765582084656,0.24691402912139893,0.3976093828678131,0.3976093828678131,gov,True,False
153911,2025-11,gov,0,0.5688488483428955,0.22416812181472778,0.2069830745458603,0.5688488483428955,gov,True,False
153912,2025-11,gov,0,0.5424072742462158,0.160666361451149,0.29692643880844116,0.5424072742462158,gov,True,False
153913,2025-11,gov,0,0.7899547815322876,0.10196074843406677,0.10808446258306503,0.7899547815322876,gov,True,False
153914,2025-11,gov,0,0.6628742218017578,0.17027929425239563,0.16684645414352417,0.6628742218017578,gov,True,False
153915,2025-11,uncertain,2,0.39465847611427307,0.17539295554161072,0.4299485385417938,0.4299485385417938,gov,True,False
153916,2025-11,gov,0,0.36745062470436096,0.271942138671875,0.3606072962284088,0.36745062470436096,gov,True,False
153917,2025-11,uncertain,2,0.36455246806144714,0.2160760909318924,0.4193713963031769,0.4193713963031769,gov,True,False
153918,2025-11,uncertain,2,0.2866585850715637,0.30127397179603577,0.4120674431324005,0.4120674431324005,opo,True,False
154630,2025-11,gov,0,0.8597709536552429,0.05056533217430115,0.08966363221406937,0.8597709536552429,gov,True,False
154631,2025-11,gov,0,0.8751318454742432,0.0776369720697403,0.04723121225833893,0.8751318454742432,gov,True,False
154632,2025-11,gov,0,0.8485031723976135,0.03975102677941322,0.11174575239419937,0.8485031723976135,gov,True,False
154633,2025-11,gov,0,0.9022585153579712,0.032614950090646744,0.06512651592493057,0.9022585153579712,gov,True,False
154634,2025-11,gov,0,0.8443944454193115,0.0795094296336174,0.07609603554010391,0.8443944454193115,gov,True,False
154635,2025-11,gov,0,0.5566112995147705,0.12039612233638763,0.32299259305000305,0.5566112995147705,gov,True,False
154636,2025-11,uncertain,2,0.3397790789604187,0.17885085940361023,0.48137006163597107,0.48137006163597107,gov,True,False
155350,2025-11,gov,0,0.844585120677948,0.07026433199644089,0.08515048772096634,0.844585120677948,opo,True,False
155351,2025-11,gov,0,0.8052170872688293,0.11502204835414886,0.07976090162992477,0.8052170872688293,gov,True,False
155352,2025-11,gov,0,0.6421868205070496,0.2267339676618576,0.13107925653457642,0.6421868205070496,gov,True,False
155354,2025-11,gov,0,0.5475901961326599,0.11549706012010574,0.33691275119781494,0.5475901961326599,gov,True,False
156069,2025-11,opo,1,0.22377780079841614,0.6100155711174011,0.16620664298534393,0.6100155711174011,opo,True,False
156071,2025-11,gov,0,0.7947256565093994,0.08983676135540009,0.11543753743171692,0.7947256565093994,gov,True,False
156072,2025-11,gov,0,0.5167509317398071,0.20624198019504547,0.2770070433616638,0.5167509317398071,gov,True,False
156073,2025-11,gov,0,0.6951746344566345,0.12945587933063507,0.17536954581737518,0.6951746344566345,gov,True,False
156074,2025-11,gov,0,0.6135115623474121,0.042864635586738586,0.3436237871646881,0.6135115623474121,gov,True,False
156075,2025-11,uncertain,2,0.2406235784292221,0.18658854067325592,0.5727879405021667,0.5727879405021667,uncertain,True,False
156788,2025-11,opo,1,0.1554279625415802,0.6926625370979309,0.1519095003604889,0.6926625370979309,gov,True,False
156789,2025-11,opo,1,0.24907585978507996,0.5892775654792786,0.16164660453796387,0.5892775654792786,opo,True,False
156791,2025-11,gov,0,0.8624511957168579,0.05599932745099068,0.08154948055744171,0.8624511957168579,gov,True,False
156792,2025-11,gov,0,0.8208257555961609,0.07915360480546951,0.10002065449953079,0.8208257555961609,gov,True,False
156793,2025-11,gov,0,0.7515889406204224,0.054359447211027145,0.1940515786409378,0.7515889406204224,gov,True,False
156794,2025-11,gov,0,0.5949414372444153,0.15346167981624603,0.2515968084335327,0.5949414372444153,gov,True,False
156795,2025-11,uncertain,2,0.11614111810922623,0.4123305678367615,0.4715282917022705,0.4715282917022705,opo,True,False
156796,2025-11,opo,1,0.081657774746418,0.8392717838287354,0.07907044142484665,0.8392717838287354,opo,True,False
157508,2025-11,opo,1,0.02830354869365692,0.883051872253418,0.08864457160234451,0.883051872253418,gov,True,False
157509,2025-11,opo,1,0.09453538805246353,0.8293607234954834,0.07610391825437546,0.8293607234954834,opo,True,False
157510,2025-11,uncertain,2,0.31561076641082764,0.2942250072956085,0.3901642858982086,0.3901642858982086,gov,True,False
157511,2025-11,uncertain,2,0.28460073471069336,0.1841580718755722,0.5312411785125732,0.5312411785125732,gov,True,False
157513,2025-11,uncertain,2,0.4282885193824768,0.025525398552417755,0.546186089515686,0.546186089515686,uncertain,True,False
157514,2025-11,uncertain,2,0.32829034328460693,0.11737136542797089,0.554338276386261,0.554338276386261,gov,True,False
157515,2025-11,uncertain,2,0.07469049841165543,0.1341516077518463,0.7911578416824341,0.7911578416824341,gov,True,False
158229,2025-11,opo,1,0.1397855132818222,0.5503154993057251,0.3098990023136139,0.5503154993057251,opo,True,False
158231,2025-11,uncertain,2,0.44914525747299194,0.04729011654853821,0.5035646557807922,0.5035646557807922,gov,True,False
158233,2025-11,gov,0,0.8223320841789246,0.04763287678360939,0.13003505766391754,0.8223320841789246,gov,True,False
158235,2025-11,opo,1,0.29962682723999023,0.3529166877269745,0.34745651483535767,0.3529166877269745,opo,True,False
158236,2025-11,opo,1,0.07536481320858002,0.8579801321029663,0.06665507704019547,0.8579801321029663,opo,True,False
158237,2025-11,opo,1,0.04381406307220459,0.9276573657989502,0.028528615832328796,0.9276573657989502,opo,True,False
158238,2025-11,opo,1,0.235127791762352,0.6554217338562012,0.10945049673318863,0.6554217338562012,gov,True,False
158946,2025-11,opo,1,0.04105294123291969,0.9222733974456787,0.03667359799146652,0.9222733974456787,gov,True,False
158947,2025-11,opo,1,0.04940590262413025,0.9142261147499084,0.03636797145009041,0.9142261147499084,opo,True,False
158949,2025-11,uncertain,2,0.2861769497394562,0.34577804803848267,0.36804500222206116,0.36804500222206116,gov,True,False
158950,2025-11,gov,0,0.6671995520591736,0.24044188857078552,0.09235851466655731,0.6671995520591736,gov,True,False
158951,2025-11,uncertain,2,0.4075721204280853,0.11828503012657166,0.47414278984069824,0.47414278984069824,gov,True,False
158952,2025-11,gov,0,0.7147131562232971,0.08458133786916733,0.20070549845695496,0.7147131562232971,gov,True,False
158953,2025-11,gov,0,0.7699504494667053,0.0581582635641098,0.17189130187034607,0.7699504494667053,gov,True,False
158954,2025-11,gov,0,0.5827537775039673,0.19915257394313812,0.2180936485528946,0.5827537775039673,gov,True,False
158955,2025-11,gov,0,0.6426233649253845,0.1859312653541565,0.1714453548192978,0.6426233649253845,gov,True,False
158956,2025-11,gov,0,0.6013708710670471,0.2945118844509125,0.10411728173494339,0.6013708710670471,gov,True,False
158957,2025-11,gov,0,0.6569800972938538,0.29986289143562317,0.04315700754523277,0.6569800972938538,gov,True,False
